datetime,open,high,low,close,volume
2026-05-08T00:00:00+00:00,24446.65,24525.53,24274.87,24404.78,242773
2026-05-11T00:00:00+00:00,24404.78,24404.78,24205.2,24294.1,175099
2026-05-12T00:00:00+00:00,24294.1,24294.1,23932.2,24068.1,218936
2026-05-13T00:00:00+00:00,24068.1,24239.04,24009.37,24233.27,204672
2026-05-14T00:00:00+00:00,24233.27,24494.81,24189.96,24333.21,198604
2026-05-15T00:00:00+00:00,24333.21,24333.21,23856.75,23899.14,319500
2026-05-18T00:00:00+00:00,23899.14,24437.09,23630.22,24394.97,389770
2026-05-19T00:00:00+00:00,24394.97,24698.41,24196.3,24328.3,336762
2026-05-20T00:00:00+00:00,24328.3,24898.59,24155.49,24780.99,241810
2026-05-21T00:00:00+00:00,24780.99,24924.57,24528.32,24840.32,270802
2026-05-22T00:00:00+00:00,24840.32,24957.77,24667.78,24804.17,182874
2026-05-25T00:00:00+00:00,24804.17,25457.31,24804.17,25407.7,72749
2026-05-26T00:00:00+00:00,25407.7,25407.7,25171.99,25248.39,142507
2026-05-27T00:00:00+00:00,25248.39,25407.06,25111.45,25217.96,160697
2026-05-28T00:00:00+00:00,25217.96,25264.46,24917.85,25097.37,340710
2026-05-29T00:00:00+00:00,25097.37,25212.16,25030.81,25056.06,153527
2026-06-01T00:00:00+00:00,25056.06,25309.3,24899.68,25081.69,198696
2026-06-02T00:00:00+00:00,25081.69,25370.84,24979.25,25105.24,312093
2026-06-03T00:00:00+00:00,25105.24,25128.23,24723.47,24729.99,287995
2026-06-04T00:00:00+00:00,24729.99,25014.2,24692.1,24946.6,638486
2026-06-05T00:00:00+00:00,24946.6,25035.77,24507.91,24577.18,487746
2026-06-08T00:00:00+00:00,24577.18,24749.47,24337.36,24590.37,568473
2026-06-09T00:00:00+00:00,24590.37,24828.97,24237.11,24530.37,569498
2026-06-10T00:00:00+00:00,24530.37,24546.99,24037.84,24081.73,794625
2026-06-11T00:00:00+00:00,24081.73,24653.89,23962.63,24615.62,1323040
2026-06-12T00:00:00+00:00,24615.62,24760.99,24414.98,24673.88,607347
2026-06-15T00:00:00+00:00,24673.88,25096.51,24673.88,24863.91,301350
2026-06-16T00:00:00+00:00,24863.91,25117.32,24762.7,24764.7,376541
2026-06-17T00:00:00+00:00,24764.7,24977.32,24759.2,24808.2,441904
2026-06-18T00:00:00+00:00,24808.2,25069.48,24808.2,25064.21,997276
2026-06-19T00:00:00+00:00,25064.21,25165.36,24874.74,24983.74,213990
2026-06-22T00:00:00+00:00,24983.74,25175.86,24891.35,25091.74,264758
2026-06-23T00:00:00+00:00,25091.74,25103.51,24727.85,24903.76,296931
2026-06-24T00:00:00+00:00,24903.76,24963.51,24598.34,24692.25,351377
2026-06-25T00:00:00+00:00,24692.25,25089.84,24676.74,24963.74,647384
2026-06-26T00:00:00+00:00,24963.74,24970.49,24555.36,24645.74,385404
2026-06-29T00:00:00+00:00,24645.74,24817.99,24569.86,24759.24,243807
2026-06-30T00:00:00+00:00,24759.24,25056.99,24695,25025.74,158840
2026-07-01T00:00:00+00:00,25025.74,25118.31,24904.3,25066.72,179995
2026-07-02T00:00:00+00:00,25066.72,25685.28,24970.16,25642.16,490620
2026-07-03T00:00:00+00:00,25642.16,25855.03,25627.17,25841.17,104896
2026-07-06T00:00:00+00:00,25841.17,25931.29,25714.79,25839.7,134891
2026-07-07T00:00:00+00:00,25839.7,25839.7,25426.56,25487.04,170803
2026-07-08T00:00:00+00:00,25487.04,25551.28,24843.13,25031.03,333729
2026-07-09T00:00:00+00:00,25031.03,25149.29,24871.66,25129.54,401760
2026-07-10T00:00:00+00:00,25129.54,25209.25,24933.27,25111.67,166376
2026-07-13T00:00:00+00:00,25111.67,25165.65,24776.55,25022.56,203676
2026-07-14T00:00:00+00:00,25022.56,25219.05,24787.05,25049.05,283062
2026-07-15T00:00:00+00:00,25049.05,25148.04,24838.29,25003.3,194920
2026-07-16T00:00:00+00:00,25003.3,25070.85,24685.11,24888.61,448576
2026-07-17T00:00:00+00:00,24888.61,24891.68,24615.42,24838.43,257942
2026-07-20T00:00:00+00:00,24838.43,24987.4,24703.03,24711.3,251578
2026-07-21T00:00:00+00:00,24711.3,25082.68,24711.3,25076.93,174903
2026-07-22T00:00:00+00:00,25076.93,25278.91,24959.05,25156.8,211583
2026-07-23T00:00:00+00:00,25156.8,25221.36,24692.73,24744.63,554870
2026-07-24T00:00:00+00:00,24744.63,25140.13,24696.55,25081.03,222634
2026-07-27T00:00:00+00:00,25081.03,25570.1,25081.03,25483.99,233332
2026-07-28T00:00:00+00:00,25483.99,25564.3,25311.8,25514.19,242746
2026-07-29T00:00:00+00:00,25514.19,25594.17,25276.91,25383.42,376802
2026-07-30T00:00:00+00:00,25383.42,25716.17,25297.5,25691.92,289300
2026-07-31T00:00:00+00:00,25691.92,25827.61,25651.5,25788.6,32365
